"id","axis","classification","severity","confidence","blast_radius","iso25010","files_symbols","repro_or_reasoning","expected","observed","impact","regression_surface","remediation_direction","tests_required_later","docs_required_later","locked_by","handoff_to","prior_id"
"QI-03-11","app","UX/operability gap","Low","Verified","pages/6_Signals.py signal table","usability","pages/6_Signals.py display_cols; thesistester/engine/signals.py _SIGNAL_COLUMNS","Probe signal_schema on e30cc48. display_not_in_contract=[setup_name]. contract_not_in_display includes trigger_timestamp, trigger_timeframe, tested_level_price, and the 3c field set (34 columns; 51 contract − 17 shown). ARCHITECTURE.md cites _SIGNAL_COLUMNS; page shows a preview subset.","Operator can see Decision T (trigger_timestamp) and tested developing-level price on HTF/3c runs without opening a dataframe in a notebook.","Preview omits the columns needed to inspect H14/HTF T. setup_name is shown but not in the engine contract.","operational","none (display-only)","Add optional HTF/3c columns (trigger_timestamp, trigger_timeframe, tested_level_price) to the Signals table when those columns are non-null.","Helper test that display_cols includes those names when present.","docs/ARCHITECTURE.md (note the preview subset); docs/USER_GUIDE.md Signals table","none (DA4 locks approach_side out of _SIGNAL_COLUMNS — do not add it to the contract)","QI-13",""
"QI-03-12","app","UX/operability gap","Medium","Strong","pages/3_Setup_Builder.py save/set-active; pages/6_Signals.py in-session signals; downstream Backtest","reliability;usability","pages/3_Setup_Builder.py (no references to session key signals); pages/6_Signals.py _validate_signal_artifact_identity_for_save; _SIGNAL_CONTROLS_CHANGED_WARNING","rg signals pages/3_Setup_Builder.py → no matches. Page 6 only checks hash drift on save (_validate_signal_artifact_identity_for_save). Dataset clear in pages/1_Data._clear_dataset_dependent_state pops signals (QI-1). pages/2_Levels.py has no signals mention. Static + ARCHITECTURE session-key table. Not AppTested.","§3.2.4 / ARCHITECTURE: setup change invalidates or flags dependents.","Save/Set active updates setup_config and leaves prior signals in session. Generate is the only refresh. Save-path identity check does not block viewing or sending those signals to Backtest.","operational (stale candidates can be backtested after a setup edit)","session-key contract tests (none today)","On setup save/set-active, pop or fingerprint-flag session signals the same way dataset clear pops them; surface the existing controls-changed warning on view, not only on save.","QI-10 stale-state matrix row: setup mutation × Signals/Backtest.","docs/ARCHITECTURE.md session-key contract (setup_config vs signals)","none","QI-10;QI-1;QI-2",""
"QI-04-01","code","Maintainability risk","High","Strong","simulate_trades callers: Backtest page; api.run_backtest; grid; WFA; Study cells; CLI","maintainability","thesistester/engine/backtest.py simulate_trades","radon cc -s thesistester/engine/backtest.py → simulate_trades F (133). Review probe /tmp/qi4/probe_qi04.py phase_cc: AST total 127; P7 lines 990-1204 AST CC 45 (F). Physical length 938 lines (447-1384). Commit e30cc48.","Orchestrator complexity low enough that admission/exit/P&L changes are locally reviewable; R22 was intended to narrow the core surface.","CC 133 F-grade unchanged vs QI-0. P7 exit walk alone is F-grade (AST 45). sim_core extraction did not shrink simulate_trades.","maintenance — High: blocks safe change to the engine path (plan §3.3).","tests/test_golden_master.py; test_otf_golden.py; test_entry_window_golden.py; test_ah1_session_flatten.py; test_ah5_sl_first_3c_entry.py; test_phase5_backtest.py. QR-C must be golden-gated; no regen in QI.","Extract P7 (and then P4/P6) behind the existing sim_core boundary without changing public signatures or outputs.","Byte-identical goldens + AH1/AH5 + phase5 after each extract; mutation baseline (QI-11) before QR-C.","docs/SIMULATE_PERF.md (QI-14 re-time); docs/AGENT_GUIDE.md if the extract adds a module rule","none","QI-14; QI-11",""
"QI-04-02","app","UX/operability gap","High","Verified","pages/7_Backtest.py Policy widget; downstream Focus/time/combo N; Grid page (QI-5)","usability; functional_suitability","pages/7_Backtest.py exposure_policy selectbox; thesistester/engine/backtest.py simulate_trades","PYTHONPATH=/workspace python3 /tmp/qi4/probe_qi04.py h5: two same-bar opposite touch candidates → allow_all_trade_count=2 skip_count=0; single_position_trade_count=1 skip overlapping_position. page_policy_selectbox_has_help_kw=false. Commit e30cc48.","Default allow_all inflation disclosed at the widget researchers set (AUDIT H5; USER_GUIDE already states it).","Policy selectbox has no help=. Skip table empty under allow_all so overlap looks like independent fills. ASSUMPTIONS §4 and USER_GUIDE §Exposure already disclose; the page does not.","financial / operational — inflated N on default exposure without a page-level warning.","UI copy only if QR-A adds help=; no golden. Probe recipe in docs/quality/README.md two-candidate overlap.","Add help/caption on Backtest Policy stating allow_all counts overlapping signals independently (do not change the default).","AppTest or helper assert that the widget help/caption contains the inflation sentence.","docs/USER_GUIDE.md §Exposure policy (widget row); Grid sibling is QI-5","AH §2.1 allow_all stays default; AH §8 H5 parked as presentation","QI-5","H5"
"QI-04-03","app","Design limitation","Medium","n/a","pages/7_Backtest.py; api.run_backtest; Study; CLI; Assistant; classic_export (QI-6)","functional_suitability; compatibility","pages/7_Backtest.py effective_no_new_entries_after; thesistester/api.py run_backtest; thesistester/engine/backtest.py no_new_entries_after","/tmp/qi4/probe_qi04.py h7: signal entry 15:31, cutoff 15:00. UI flatten-off helper → ui_formula_flatten_off=null, ui_helper_trade_count_flatten_off=1. api.run_backtest(flat_by_session_close=False, no_new_entries_after='15:00') → trade_count=0 skip after_entry_cutoff. page_disables_widget=true; classic_export_forces_none=true. Commit e30cc48.","Locked AUDIT_FINAL §5.1 item 6 remains: cutoff-without-flatten is headless-legal; UI/classic-export force None. Status re-verification only; do not invert.","Still implemented as locked. USER_GUIDE §Session close documents the UI gate only and does not name the headless fork.","operational — YAML vs page widgets are two admissions by locked contract; residual honesty if operators treat them as one.","No committed test today (QI-04-07). A later test should fail if §5.1 item 6 is inverted. Do not invert AH §2.1 flatten default.","AH8/QR-A may choose a composer SoT (§5.5). Until then, label the locked fork on both composers.","H7 fixture: flatten-off + no_new_entries_after must assert the locked UI-None vs API-skip pair (not demand alignment).","docs/USER_GUIDE.md §Session close; docs/ASSUMPTIONS_AND_LIMITATIONS.md §3; docs/AGENT_GUIDE.md composer table","AUDIT_FINAL §5.1 item 6; AH §8 H7 parked","QI-6; QI-5; QI-11; QI-13","H7"
"QI-04-04","app","Design limitation","Medium","n/a","pages/7_Backtest.py OTF + Admit; api.run_backtest; Study/CLI/Assistant","functional_suitability; compatibility","pages/7_Backtest.py exchange_tz apply_configured_otf_filter session_timezone; pages/7_Backtest.py entry_window_exchange_tz; thesistester/api.py run_backtest session_timezone=inst.exchange_tz","Static: UI session_timezone=exchange_tz and entry_window_exchange_tz=exchange_tz where exchange_tz=session_state.exchange_timezone or inst.exchange_tz. API always inst.exchange_tz. Review probe naive MNQ 120-bar: UTC vs America/New_York → otf_signal_decision_timestamp 2024-01-02 10:30:00+00:00 vs 2024-01-02 10:30:00-05:00; admission_equal=True (both accepted). Commit e30cc48.","Locked AUDIT_FINAL §5.1 item 5 remains: UI may use session exchange_timezone; API OTF uses inst.exchange_tz. Status re-verification only; do not invert.","Clock expression still forks as locked. This fixture did not change accept/reject. First-draft 14:31 stamps withdrawn (unpasted fixture).","operational — HTF alignment / session reset can diverge when session exchange_timezone != instrument TZ; admission change not reproduced here.","No committed H15 test (QI-04-07). A later test should lock recorded session_timezone per composer (fail if inverted). Do not flip instrument TZ defaults.","AH8/QR-A may choose TZ SoT (§5.5). Until then, disclose the locked clock fork.","Naive MNQ bars + session TZ UTC vs inst.exchange_tz: assert recorded session_timezone; do not require an admission delta this fixture did not produce.","docs/USER_GUIDE.md OTF/Backtest; docs/ASSUMPTIONS_AND_LIMITATIONS.md; docs/AGENT_GUIDE.md; docs/otf-filter.md (QI-13)","AUDIT_FINAL §5.1 item 5; AH §8 H15 parked","QI-6; QI-11; QI-13","H15"
"QI-04-05","code","Maintainability risk","Medium","Strong","pages/7_Backtest.py (Composer A Backtest)","maintainability","pages/7_Backtest.py (module); _clip_trades_for_chart; _signal_setup_context","radon mi -s pages/7_Backtest.py → C (0.00). wc -l=1858. radon cc: 5 top-level defs (_clip_trades_for_chart C 18, _signal_setup_context C 11, plus _fmt*). rg -c st.session_state → 80. Commit e30cc48.","Page render tree extractable enough for AppTest of admission widgets without a 1.8k-line module.","Monolithic sidebar+run+display; MI 0.00 matches QI-0. Helpers exist only for chart clip / captions / formatters.","maintenance — raises change cost for any Backtest honesty copy (H5/H7) or DA1 persist.","Presentation-only extracts; RUX N/A. QI-10 AppTest spike.","Extract sidebar settings, run persist, and display blocks into testable helpers without changing session keys.","Helper unit tests for effective_no_new_entries_after and OTF TZ argument assembly.","docs/ARCHITECTURE.md session-key table if keys move","none","QI-10",""
"QI-04-06","app","UX/operability gap","Medium","Verified","pages/7_Backtest.py vs api.run_backtest / Study","usability; functional_suitability","pages/7_Backtest.py run persist; thesistester/engine/backtest.py SimulationResult.direction_collision_diagnostic","rg direction_collision pages/7_Backtest.py → no matches. Page sets return_result=True and stores backtest_intrabar_diagnostic and backtest_exit_management_diagnostic only. probe_qi04.py page_collision: page_mentions_collision=false. ARCHITECTURE: DA1 is run_backtest / in-memory. Commit e30cc48.","Operator can see same-bar opposite-pair counts on the page that just ran simulate_trades.","Diagnostic is computed then discarded on Composer A. API returns it. allow_all overlap (H5) is exactly a DA1 pair.","operational — DA1 numbers exist only on the headless composer.","Additive session key if shown; ARCHITECTURE says not hashed. tests/test_backtest_direction_collision.py already covers the engine object.","Persist and caption direction_collision_diagnostic next to the skip table (or explicitly say classic UI does not show DA1).","Page helper or AppTest: after return_result run, session has candidate_pairs.","docs/ARCHITECTURE.md session-key table; docs/METRICS_GLOSSARY.md DA1; docs/USER_GUIDE.md Exposure","none","QI-10; QI-6",""
"QI-04-07","code","Test-quality gap","Medium","Verified","H7/H15 composer parity (UI vs API vs Study)","maintainability; reliability","tests/ (QI-11-owned); pages/7_Backtest.py; thesistester/api.py run_backtest","rg -l 'effective_no_new_entries_after|cutoff.without|flatten_off.*no_new_entries' tests → empty. rg -l 'exchange_timezone.*otf|otf.*UTC.*America' tests → empty. AH1/AH5 tests exist. Commit e30cc48.","Parked/locked composer forks have a named test that fails if AUDIT_FINAL §5.1 items 5–6 are inverted.","H7/H15 are reproducible by throwaway /tmp probes and have no named suite. Goldens do not cover cutoff-without-flatten (golden README).","maintenance — QR-A AH8 has no red→green hook in-repo; lock inversion would be silent.","New tests only (QI-11). Must not edit goldens.","Commit the H7 and H15 /tmp recipes as tests that lock the current fork without changing product code.","test_ah8_cutoff_without_flatten.py; test_ah8_otf_tz_ui_vs_api.py (names illustrative).","tests/fixtures/golden/README.md uncovered-path list (QI-13)","AUDIT_FINAL §5.1 item 10 goldens ≠ correctness","QI-11","M20"
"QI-04-08","app","Design limitation","Medium","n/a","simulate_trades skip table; Focus/metrics N; Backtest captions","functional_suitability; usability","thesistester/engine/backtest.py simulate_trades P4 continue for 3c void and missing entry bar","backtest.py: trigger=='3c' and status!='filled' → continue; confirm_3bar void → continue; entry_bar_index>=n_bars → continue. No skip_reason. Contrast: empty_session_close_cap now appended (AH1). AUDIT M7. Commit e30cc48.","Locked AUDIT_FINAL §5.3 item 22 remains: 3c void = no fill, no skip. Docs may say which other silent classes exist.","Admit/cutoff/exposure/DA3/empty-cap are auditable. 3c void, confirm_3bar void, and missing entry bar are not.","operational — attempted-entry counts understate voids. This is the locked 3c-void contract plus residual silent classes.","Additive skip reasons would be golden-sensitive if return_result=False path stays trades-identical (AH1 pattern). Locked: 3c void is no fill (AUDIT §5.3 item 22).","Keep 3c void silent unless §5.3 item 22 is formally reopened. Optionally emit skip rows only for missing-entry / confirm_3bar void.","Skip-schema tests with return_result=False identity; do not treat void as a trade.","docs/ASSUMPTIONS_AND_LIMITATIONS.md §3; docs/USER_GUIDE.md skip notes","AUDIT_FINAL §5.3 item 22 (3c void = no fill, no skip)","","M7"
"QI-04-09","code","Maintainability risk","Low","Strong","simulate_trades; partition_skip_counts; Backtest captions; Study collision copy","maintainability","thesistester/engine/backtest.py exit_reason and skip_reason string literals; thesistester/analytics/entry_window.py OUTSIDE_ENTRY_WINDOW_REASON AFTER_ENTRY_CUTOFF_REASON","rg skip_reason/exit_reason in backtest.py: eight skip strings and SL/TP/BE/TRAIL/TIME/DATA_END/SESSION_CLOSE/EOD plus suffix construction. No Enum. entry_window.py hard-codes two skip names. probe_qi04.py: class ExitReason absent. Commit e30cc48.","One vocabulary so a new skip reason cannot drift from captions.","Admit reasons have module constants; exposure/flatten/DA3/exit reasons are literals in the F-grade function.","maintenance — Low/cosmetic unless a rename breaks captions silently.","String-assert tests; skip partition; USER_GUIDE reason names.","Centralize skip/exit tokens next to _SKIPPED_SIGNAL_COLUMNS without changing string values.","Invariant: every emit site ∈ frozen set; partition_skip_counts covers the set.","docs/USER_GUIDE.md skip list if values change","none","",""
"QI-04-10","app","Documentation drift","Low","Strong","pages/7_Backtest.py trade table; page 11 export (QI-6)","usability","pages/7_Backtest.py display_cols pnl_points; thesistester/engine/backtest.py pnl_points=gross_pnl_points","Page trade table lists gross_pnl_points and pnl_points with no caption that they are equal (gross). Page-level cost caption talks about KPI net R / pnl_currency. METRICS_GLOSSARY names the alias. AUDIT M8. Commit e30cc48.","Exported/on-page pnl_points labelled gross, matching glossary.","Dual columns without alias text. Defaults (zero cost) hide the split.","financial — analyst summing pnl_points vs total_r when costs>0.","Copy only; columns must stay (identity).","Caption the trade table: pnl_points is the gross alias of gross_pnl_points; KPIs use net R.","None required if copy-only; optional helper test for caption presence.","docs/METRICS_GLOSSARY.md already honest; docs/USER_GUIDE.md Backtest trade table","AUDIT_FINAL §5.3 item 25 (pnl_points gross; r net)","QI-6","M8"
